date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Novastan,“A public lesson to everybody”: Kazakhstan convicts feminist and LGBTI rights activist Zhanar Sekerbayeva,https://novastan.org/en/kazakhstan/zhanar-sekerbayeva-kazakhstan-lgbti-rights/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,kazakhstan; central asia; kazakh; kyrgyzstan; tajik; uzbekistan; uzbek; almaty; astana; shymkent; bishkek; dushanbe; activist; activists; human rights defender; human rights defenders; human rights; freedom of expression; freedom of speech; civil society; feminist; lgbti; lgbti rights; lgbt; sexual orientation; arrested; detained; detention; convicted; conviction; criminal case; criminal prosecution; prosecution; trial; threatened; censorship; court; prosecutor; verdict; appeal; police; case; indictment; alleged; allegedly; unlawful,"Asie centrale: kazakhstan; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; répression: arrested, detained, detention, convicted, conviction, criminal case, criminal prosecution, prosecution; contexte judiciaire: court, prosecutor, verdict, appeal, police, case; répression confirmée dans le corps; droits spécifiques: feminist, lgbti, lgbti rights, lgbt, sexual orientation; droits humains confirmés dans le corps; relation confirmée: activiste + répression; CAS HR CRITIQUE: activiste + condamnation/détention + signal grave; cible militante + condamnation + droit spécifique; défenseur des droits confronté à une répression; défenseur des droits arrêté, détenu ou condamné; militant + répression + droit spécifique dans le sujet principal; pression ciblant les personnes LGBT/queer",15,20,30,10,7,0,0
,Novastan,Queer life under pressure in Kyrgyzstan,https://novastan.org/en/economics/queer-life-under-pressure-in-kyrgyzstan/,,100,A,ABSOLUE,True,Répression / droits humains,kyrgyzstan; central asia; kazakh; kyrgyz; tajik; uzbekistan; uzbek; bishkek; osh; dushanbe; activist; activists; ngo; ngos; blogger; lgbt; lgbtq; sexual orientation; gender identity; prison; prosecution; attacked; threatened; courts; police; illegal,"Asie centrale: kyrgyzstan; géographie confirmée dans le corps; activistes / dissidents: activist, activists, ngo, ngos; répression: prison, prosecution, attacked, threatened; contexte judiciaire: courts, police, illegal; répression confirmée dans le corps; droits spécifiques: lgbt, lgbtq, sexual orientation, gender identity; droits humains confirmés dans le corps; CAS HR CRITIQUE: activiste + condamnation/détention + signal grave; personnes LGBT/queer confrontées à une pression ou répression; pression ciblant les personnes LGBT/queer",15,10,26,10,6,0,0
,Turkmen.News,Активист Саддам Гуламов осужден на 8 лет. Его держат в пыточных условиях в ШИЗО,https://turkmen.news/2025/10/19/aktivist-saddam-gulamov-osuzhden-na-8-let-ego-derzhat-v-pytochnyh-usloviyah-v-shizo/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,активист; осужден; шизо,"source spécialisée Asie centrale: turkmen.news; activiste / défenseur des droits ciblé; répression: осужден, шизо; répression confirmée dans le corps; relation confirmée: activiste + répression; signal de répression grave confirmé; CAS HR CRITIQUE: activiste + condamnation/détention + signal grave; peine de prison liée à un activiste",10,20,24,0,7,0,0
,Turkmen.News,Мансуру Мингелову — 50 лет. Правозащитник проведет юбилей за решеткой,https://turkmen.news/2024/11/23/mansuru-mingelovu-50-let-pravozashitnik-provedet-yubiley-za-reshetkoy/,,87,A,TRÈS HAUTE,True,Répression / droits humains,правозащитник; за решеткой; behind bars,"source spécialisée Asie centrale: turkmen.news; activistes / dissidents: правозащитник; répression: за решеткой, behind bars; répression confirmée dans le corps; droits humains; droits humains confirmés dans le corps; CAS HR CRITIQUE: activiste + condamnation/détention + signal grave; défenseur des droits confronté à une répression",10,10,14,6,6,0,0
,Fergana Agency,Правозащитница: в Кыргызстане из сотен жалоб на пытки расследуют единицы Вчера 10:56,https://fergana.agency/news/149192/,,83,A,TRÈS HAUTE,True,Répression / droits humains,фергана; права человека; пытки,"source spécialisée Asie centrale: fergana.agency, fergana; répression: пытки; répression confirmée dans le corps; droits humains; droits humains confirmés dans le corps; signal de répression grave confirmé; CAS HR CRITIQUE: activiste + condamnation/détention + signal grave; défenseur des droits confronté à une répression",10,0,15,6,6,0,0
,The Diplomat,‘We Are Horrified’: Academic Freedom at Risk With Uzbek Professor’s Arrest in Kazakhstan By Catherine Putz Dr. Ikboljon Qoraboyev's arrest on espionage charges has sent shockwaves through Kazakhstan’s increasingly internationalized academic sector.,https://thediplomat.com/2026/09/we-are-horrified-academic-freedom-at-risk-with-uzbek-professors-arrest-in-kazakhstan/,,82,A,TRÈS HAUTE,True,Répression / droits humains,kazakhstan; uzbek; central asia; central asian; kazakh; uzbekistan; astana; tashkent; andijan; academic freedom; academic freedom at risk; academic freedoms; scholars at risk; arrest; arrested; detention; prison; prison sentence; convicted; conviction; sentenced; sentence; charged with; trial; disappeared; censorship; treason charges; appeal; case,"Asie centrale: kazakhstan, uzbek; géographie confirmée dans le corps; répression: arrest, arrested, detention, prison, prison sentence, convicted, conviction, sentenced; contexte judiciaire: appeal, case; répression confirmée dans le corps; droits spécifiques: academic freedom, academic freedom at risk, academic freedoms, scholars at risk; droits humains confirmés dans le corps; liberté académique menacée avec arrestation/détention",15,0,30,10,6,0,0
,OCCRP,Kazakhstan’s Election Brings a New Parliament — and More Pressure on Journalists,https://www.occrp.org/en/news/kazakhstans-election-brings-a-new-parliament-and-more-pressure-on-journalists,,74,B,HAUTE,True,Répression / droits humains,kazakhstan; journalists; blogger; arrests; election; parliament,"Asie centrale: kazakhstan; géographie confirmée dans le corps; journaliste / média; répression: arrests; répression confirmée dans le corps; journaliste confronté à restriction, censure ou répression",15,7,11,0,6,0,0
,Turkmen.News,МОТ призвала Туркменистан ликвидировать принудительный труд и отменить квоты на производство и сбор хлопка,https://turkmen.news/2026/06/15/mot-prizvala-turkmenistan-likvidirovat-prinuditelnyy-trud-i-otmenit-kvoty-na-proizvodstvo-i-sbor-hlopka/,,67,B,HAUTE,True,Droits spécifiques,туркменистан; принудительный труд,Asie centrale: туркменистан; droits spécifiques: принудительный труд; droits humains confirmés dans le corps; travail forcé au cœur du sujet; travail forcé impliquant les autorités ou l'État,12,0,0,10,0,0,0
,Fergana Agency,"10 августа 10.08 «Фергана» Караван на просторах Вселенной Правозащитник и журналист Фарид Тухбатуллин — о прошлом, настоящем и будущем туркменского народа",https://fergana.agency/articles/148519/,,46,C,MOYENNE,True,Faible priorité,фергана; правозащитник; журналист; права человека,Asie centrale: фергана; géographie confirmée dans le corps; activistes / dissidents: правозащитник; droits humains; droits humains confirmés dans le corps; défenseur des droits et journaliste; plafond V8: défenseur cité sans acte répressif principal,15,10,0,6,3,0,0
,Gazeta.uz,Citizen of Uzbekistan detained in Moscow on suspicion of killing Russian general,https://www.gazeta.uz/en/2024/12/19/suspect/,,44,C,MOYENNE,True,Répression / droits humains,uzbekistan; detained; arrest; criminal cases; investigators; interrogation; allegedly; illegal; russian,"Asie centrale: uzbekistan; géographie confirmée dans le corps; répression: detained, arrest, criminal cases; contexte judiciaire: investigators, interrogation, allegedly, illegal; répression confirmée dans le corps",15,0,23,0,6,0,0
