date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
2026-09-11T11:11:00+00:00,24.kg — anglais,Médias régionaux,Bishkek City Court sentences nephrologist Beishebaeva to 3 years in prison,https://24.kg/english/388900_Bishkek_City_Court_sentences_nephrologist_Beishebaeva_to_3_years_in_prison/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,bishkek; central asian; kazakhstan; uzbekistan; kyrgyzstan; uzbek; osh; activist; censorship; court; sentenced; sentence; detained; detention; arrest; arrested; sentences; detains,Asie centrale: bishkek; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; signal HR confirmé par le corps; CAS HR CRITIQUE,15,20,28,0,7,0,0
2026-09-08T12:01:10+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,"Iranian Twin Sisters Reportedly Tortured Over January Protests; One Sentenced To Death, Other Gets 25 Years",https://www.rferl.org/a/iran-twin-sisters-torture-protests-death-penalty/33850052.html,"Iranian twin sisters Taraneh and Romina Rahimi turned 20 behind bars this year, awaiting the outcome of a case that has drawn scrutiny over allegations of torture, forced confessions, and severe mistreatment of the defendants.",100,A,ABSOLUE,True,Répression / droits humains,human rights; torture; tortured; mistreatment; ill-treatment; sexual violence; sexual abuse; crackdown; crackdown on; threatened; arbitrarily detained; sentenced; prosecutors; charges; conviction; convicted; sentence; detained; detention; arrested; protests; torture allegations; imprisonment,source spécialisée Asie centrale; signal HR confirmé par le corps; répression grave confirmée; CAS HR CRITIQUE,10,0,30,10,6,0,0
2026-09-07T13:34:22+00:00,Amnesty International,Droits humains & presse,Azerbaijan: Lengthy sentences for Anar Mammadli and other independent voices point to the shocking scale of the crackdown on dissent,https://www.amnesty.org/en/latest/news/2026/09/azerbaijan-lengthy-sentences-for-anar-mammadli-and-other-independent-voices-point-to-the-shocking-scale-of-the-crackdown-on-dissent/,,100,A,ABSOLUE,True,Journalistes sous pression,azerbaijan; central asia; baku; journalists; media outlets; independent media; human rights; freedom of expression; crackdown; crackdown on; persecution; prisoner of conscience; trial; court; prosecution; charges; conviction; sentenced; sentence; imprisoned; detention; arrest; imprisonment; prison sentence; sentences,Caucase: azerbaijan; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; signal HR confirmé par le corps; répression grave confirmée; CAS HR CRITIQUE,15,18,30,2,7,0,0
2026-08-28T11:53:01+00:00,Novastan — anglais,Médias indépendants,“A public lesson to everybody”: Kazakhstan convicts feminist and LGBTI rights activist Zhanar Sekerbayeva,https://novastan.org/en/kazakhstan/zhanar-sekerbayeva-kazakhstan-lgbti-rights/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,kazakhstan; central asia; uzbekistan; kyrgyzstan; kazakh; uzbek; tajik; almaty; astana; shymkent; bishkek; dushanbe; activist; activists; news outlet; censorship; human rights; fundamental rights; freedom of expression; freedom of speech; civic space; persecution; harassment; threatened; retaliation; political case; trial; court; constitution; prosecution; prosecutor; charges; conviction; convicted; detained; detention; arrested; criminal prosecution; lgbti rights; daughters-in-law; silent suffering,Asie centrale: kazakhstan; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; droit spécifique fortement signalé; signal HR confirmé par le corps; CAS HR CRITIQUE,15,20,30,8,7,0,0
2026-05-15T18:13:39+00:00,Human Rights Foundation — Europe & Asie centrale,Droits humains & presse,"Human Rights Dispatch May 15, 2026 Guinea-Bissau Opposition Leader Detained, Militia Atrocities Devastate Congo, Uzbek Court Extends Sentence HRF condemns the campaign of mass atrocities perpetrated by an Islamic State-affiliated militia in eastern Democratic Republic of Congo (DRC). HRF deplores the failure of the DRC regime and the international community to protect the millions of people caught between armed groups and Congolese armed forces, even as a UN Fact-Finding Mission found all sides to be responsible for war crimes and crimes against humanity.",https://hrf.org/latest/guinea-bissau-opposition-leader-detained-militia-atrocities-devastate-congo-uzbek-court-extends-sentence/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,uzbek; opposition figures; human rights; repression; political repression; harassment; court; sentence; detained; arrest; opposition; war; islamic state,Asie centrale: uzbek; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; signal HR confirmé par le corps; CAS HR CRITIQUE,12,20,30,4,7,7,0
2025-10-19T15:04:19+00:00,Turkmen.News,Droits humains & presse,Активист Саддам Гуламов осужден на 8 лет. Его держат в пыточных условиях в ШИЗО,https://turkmen.news/2025/10/19/aktivist-saddam-gulamov-osuzhden-na-8-let-ego-derzhat-v-pytochnyh-usloviyah-v-shizo/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,активист; осужден,source spécialisée Asie centrale; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; répression grave confirmée; peine de prison liée à un activiste; CAS HR CRITIQUE,10,20,10,0,7,0,0
2026-09-09T15:13:53+00:00,Kloop,Investigation,"«Как в Джеймсе Бонде»: Сыргак Кенжебаев заявил, что кыргызские власти пытались арестовать его в Камбодже",https://kloop.kg/blog/2026/09/09/kak-v-dzhejmse-bonde-syrgak-kenzhebaev-zayavil-chto-kyrgyzskie-vlasti-pytalis-arestovat-ego-v-kambodzhe/,,86,A,TRÈS HAUTE,True,Activistes / dissidents sous pression,кыргызстан; алматы; активист; задержание; власти,activiste / défenseur des droits ciblé; activiste/HRD + action répressive; signal HR confirmé par le corps; CAS HR CRITIQUE,0,20,13,0,7,0,0
2026-08-21T13:29:08+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,"Criminal Cases, Travel Bans: Pressure Mounts On Kazakh Journalists Ahead Of Parliamentary Vote",https://www.rferl.org/a/kazakhstan-election-toqaev-press-freedom-media-crackdown/33835049.html,Independent journalists and government critics in Kazakhstan face mounting pressure ahead of the country’s first parliamentary elections following a controversial constitutional overhaul that critics say has strengthened the president’s power.,85,A,TRÈS HAUTE,True,Activistes / dissidents sous pression,kazakhstan; kazakh; central asia; almaty; activist; activists; human rights activist; journalists; independent journalists; journalist; editor; media outlets; news outlet; independent journalist; press freedom; censorship; self-censorship; human rights; civil rights; freedom of speech; crackdown; harassment; intimidation; politically motivated charges; court; constitution; charges; convicted; sentenced; sentence; detention; arrest; president; government; parliamentary; elections; prison sentence,"Asie centrale: kazakhstan, kazakh; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; signal HR confirmé par le corps; CAS HR CRITIQUE",15,20,30,4,7,0,0
2026-07-23T14:25:00+00:00,OMCT — interventions urgentes,Droits humains & presse,Georgia/Azerbaijan: Arbitrary detention of journalist Afgan Sadigov in Azerbaijan following his arbitrary arrest and expulsion from Georgia Read more,https://www.omct.org/en/resources/urgent-interventions/georgia-azerbaijan-arbitrary-detention-of-journalist-afgan-sadigov-in-azerbaijan-following-his-arbitrary-arrest-and-expulsion-from-georgia,,85,A,TRÈS HAUTE,True,Activistes / dissidents sous pression,azerbaijan; georgia; tbilisi; activists; civil society activists; journalist; journalists; editor; human rights; freedom of expression; freedom of assembly; fair trial; torture; ill-treatment; arbitrary detention; arbitrary arrest; repression; repressive; persecution; harassment; intimidation; reprisal; reprisals; political persecution; detention; arrest; trial; court; judiciary; prosecutor; detained; arrested,"Caucase: azerbaijan, georgia; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; signal HR confirmé par le corps; répression grave confirmée; CAS HR CRITIQUE",15,20,30,10,7,0,0
2024-02-01T21:16:40+00:00,Novastan — anglais,Médias indépendants,Queer life under pressure in Kyrgyzstan,https://novastan.org/en/economics/queer-life-under-pressure-in-kyrgyzstan/,,85,A,TRÈS HAUTE,True,Répression / droits humains,kyrgyzstan; central asia; uzbekistan; kazakh; uzbek; kyrgyz; tajik; bishkek; osh; dushanbe; activist; activists; discrimination; homophobia; repression; repressive; threatened; threats; prosecution; charges; daughters-in-law; silent suffering,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; signal HR confirmé par le corps; CAS HR CRITIQUE,15,10,15,6,6,0,0
2026-09-11T05:15:00+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,"Oil Hits 4-Month High As Hormuz, Red Sea Risks Mount",https://www.rferl.org/a/iran-live-blog-trump-middle-east/33803414.html,"As the conflict in the Persian Gulf continues to impact and shape the region, journalists from RFE/RL's Central Newsroom and Iranian service, Radio Farda, deliver ongoing updates and analysis.",84,A,TRÈS HAUTE,True,Répression / droits humains,militant; journalists; crackdown; threatened; threats; conflict,source spécialisée Asie centrale; signal HR confirmé par le corps; CAS HR CRITIQUE,10,10,18,0,6,7,0
2026-09-03T02:43:00+00:00,The Diplomat,Analyse internationale,‘We Are Horrified’: Academic Freedom at Risk With Uzbek Professor’s Arrest in Kazakhstan By Catherine Putz Dr. Ikboljon Qoraboyev's arrest on espionage charges has sent shockwaves through Kazakhstan’s increasingly internationalized academic sector.,https://thediplomat.com/2026/09/we-are-horrified-academic-freedom-at-risk-with-uzbek-professors-arrest-in-kazakhstan/,,72,B,HAUTE,True,Répression / droits humains,kazakhstan; uzbek; central asia; central asian; uzbekistan; kazakh; astana; tashkent; andijan; media outlet; media outlets; censorship; self-censorship; fundamental rights; due process; disappeared; charges; arrest; trial; conviction; convicted; sentenced; sentence; detention; arrested; prison sentence; academic freedom,"Asie centrale: kazakhstan, uzbek; géographie confirmée dans le corps; droit spécifique fortement signalé; signal HR confirmé par le corps",15,7,22,6,6,0,0
2026-08-29T18:49:53+00:00,Novastan — anglais,Médias indépendants,How New Is the “New Uzbekistan”? The Legacy of the Nukus Protests,https://novastan.org/en/uzbekistan/nukus-protests-new-uzbekistan-karakalpakstan/,,72,B,HAUTE,True,Événement HR / répression régionale,uzbekistan; nukus; central asia; kazakhstan; kyrgyzstan; tajikistan; turkmenistan; kazakh; uzbek; tajik; almaty; tashkent; andijan; bishkek; dushanbe; activist; activists; human rights activist; human rights activists; human rights; freedom of expression; torture; ill-treatment; disappeared; repression; crackdown; political repression; threatened; threats; arbitrary detention; trial; court; constitution; prosecution; charges; conviction; sentenced; sentence; detained; detention; protests; nukus protests; prison sentence; sentences; prosecuted; daughters-in-law; silent suffering,"Asie centrale: uzbekistan, nukus; géographie confirmée dans le corps; ancre événement HR régional: nukus protests; événement régional + répression; événement régional + cible réprimée; signal HR confirmé par le corps; répression grave confirmée",15,10,30,10,6,0,0
2026-01-19T08:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,"Казахстан/Китай: снять уголовные обвинения с активистов, протестующих против преследований в Синьцзяне",https://news.google.com/rss/articles/CBMirAFBVV95cUxOb09JY0lKcGt6ay0tT0RyUTVWVEliWi1kcHp4V3REeVBsUWVXRU80U1d1UGx5dU5NaGRiZFQwd01ZN19TcUZMNmlRUTdsTW80YTMtb0o3Wk9KdXR2OEhBSV9sLVZtLUtUcWtJWVpaMEp3NWN0UWNNd1JOYVBDaUNlc1FFY1VHX3JnbUZrTjJTVWhBMkF2ekFETFAwZE5BaHZOQ1ZQOGlvZUhEVHpu?oc=5,,65,B,HAUTE,True,Répression / droits humains,казахстан; активистов; обвинения; китай,Asie centrale: казахстан; CAS HR CRITIQUE,12,10,5,0,6,7,0
2024-10-29T10:06:19+00:00,Novastan — anglais,Médias indépendants,Bound by Tradition: Silent Suffering of Daughters-in-Law in Uzbekistan,https://novastan.org/en/uzbekistan/bound-by-tradition-silent-suffering-of-daughters-in-law-in-uzbekistan/,,65,B,HAUTE,True,Droits des femmes / violences,uzbekistan; central asia; kyrgyzstan; kazakh; uzbek; tajik; tashkent; bishkek; dushanbe; editor; gender-based violence; domestic violence; violence against women; violence against girls; harassment; threatened; court; sentenced; sentence; daughters-in-law; daughter-in-law; silent suffering,Asie centrale: uzbekistan; géographie confirmée dans le corps; violence / droits des femmes; signal HR confirmé par le corps,15,7,18,10,6,0,0
2026-09-09T15:29:20+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,"US, Iran Trade Strikes On Shipping As Oil Prices Surge Above $100 A Barrel",https://www.rferl.org/a/iran-us-oil-shipping-hormuz/33851101.html,"Iran said it attacked vessels near the Strait of Hormuz on September 9 after the United States destroyed several Iranian oil tankers overnight, in a sharp escalation in the six-month war.",55,B,MOYENNE,True,Journalistes sous pression,journalists; reporters; crackdown; war; united states; iran; trade,source spécialisée Asie centrale; journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body,10,18,19,0,7,7,0
2026-09-08T20:08:18+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,Hundreds Of Russian Teens Face Terrorism Charges As Wartime Crackdown Intensifies,https://www.rferl.org/a/russian-minors-are-face-terrorism-charges-added-to-terrorists-extremists-registry/33850309.html,Hundreds of Russian minors are facing terrorism charges or have been added to the state's official registry of terrorists and extremists since Moscow’s full-scale invasion of Ukraine in 2022. What’s behind this trend?,55,B,MOYENNE,True,Répression / droits humains,human rights; civil rights; crackdown; repression; repressive; political repression; persecuted; political prisoner; political prisoners; charges; trial; court; conviction; convicted; sentenced; arrest; arrested; invasion; terrorism; ukraine; prosecuted,source spécialisée Asie centrale; répression grave confirmée; plafond V9: confirmation HR dans le body,10,0,30,4,6,7,0
2026-09-02T09:00:21+00:00,Amnesty International — français,Droits humains & presse,"Russie. Détention de Lida Moniava, responsable d’une association caritative, pour des publications anti-guerre sur les réseaux sociaux : une atteinte flagrante à la liberté d’expression",https://www.amnesty.org/fr/latest/news/2026/09/russia-detention-of-charity-leader-lida-moniava-for-anti-war-social-media-posts-a-brazen-attack-on-freedom-of-expression/,,55,B,MOYENNE,True,Activistes / dissidents sous pression,asie centrale; militante; censure; réduire au silence; condamné,activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; plafond V9: confirmation HR dans le body,0,20,16,0,7,0,0
2026-08-14T11:15:54+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,Taliban Official Killed As Violence Flares In Northern Afghanistan,https://www.rferl.org/a/afghanistan-taliban-badakhshan-assassination/33830288.html,"A senior Taliban official has been assassinated in Afghanistan’s northeastern province of Badakhshan, where violence has flared in recent weeks.",55,B,MOYENNE,True,Activistes / dissidents sous pression,tajikistan; tajik; dissident; militant; media outlets; afghanistan; taliban,source spécialisée Asie centrale; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; plafond V9: confirmation HR dans le body,10,20,5,0,7,7,0
2026-08-14T10:41:15+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,China's New 'Ethnic Unity' Law Looms Over Closed-Door Trial Of Kazakh Writer,https://www.rferl.org/a/china-xinjiang-kazakh-writer-zhengis-reskhan-secret-trial/33830317.html,"Prominent ethnic Kazakh writer Zhengis Reskhan faces a closed-door trial in China on an allegation of “undermining ethnic unity,” his family says, weeks after a controversial new law governing minority affairs took effect.",55,B,MOYENNE,True,Répression / droits humains,kazakh; kazakhstan; uzbek; astana; uyghur; uyghurs; xinjiang; editor; human rights; rule of law; torture; minority rights; forced sterilization; repression; arbitrary detention; trial; court; convicted; sentenced; detained; detention; china; imprisonment,Asie centrale: kazakh; géographie confirmée dans le corps; répression grave confirmée; plafond V9: confirmation HR dans le body,15,7,30,10,6,7,0
2026-05-05T09:29:33+00:00,Amnesty International — russe,Droits humains & presse,Право на протест в Азербайджане,https://www.amnesty.org/ru/projects/azerbaijan-freedom-of-expression/,,55,B,MOYENNE,True,Activistes / dissidents sous pression,азербайджан; баку; активист; активисты; активистов; правозащитник; правозащитники; журналисты; журналистов; свобода слова; право на протест; свобода объединений; жестокое обращение; обвинения; осуждены; задержан; арестован; арестована; протест,activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; répression grave confirmée; plafond V9: confirmation HR dans le body,0,20,17,6,7,0,0
2026-03-30T00:00:00+00:00,Reporters Without Borders,Droits humains & presse,30.03.2026 Comment se protéger face aux drones kamikazes russes : RSF publie un guide à destination des journalistes travaillant en Ukraine,https://rsf.org/fr/comment-se-prot%C3%A9ger-face-aux-drones-kamikazes-russes-rsf-publie-un-guide-%C3%A0-destination-des,,55,B,MOYENNE,True,Journalistes sous pression,asie centrale; journalistes; reporters; liberté de la presse; droits humains; menaces; ukraine,journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body,0,18,12,4,7,7,0
2023-08-04T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Таджикистан: Экстрадированный активист в опасности,https://news.google.com/rss/articles/CBMif0FVX3lxTE1Ba1ZoeUR1WWtRVUgwNm9GWEl4SHltbHROU0UwNHV4d0dzLTMxa1cxekU5VGUwdHFIbFFFUGJVSE1RZFJKd2k2TldWRG9CM0twYnJBbWdsM3NlelJ0dzgtV0c1SEUxMHRHeGhURkNsYWVYMEtEZF9rVk1pRWluT2M?oc=5,,55,B,MOYENNE,True,Activistes / dissidents sous pression,таджикистан; активист,Asie centrale: таджикистан; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; plafond V9: confirmation HR dans le body,12,20,5,0,7,0,0
2020-05-31T16:50:34+00:00,Amnesty International,Droits humains & presse,Take Action,https://www.amnesty.org/en/get-involved/take-action/,,55,B,MOYENNE,True,Activistes / dissidents sous pression,georgia; activists; journalists; censorship; human rights; human rights violations; rights violations; freedom of expression; discrimination; persecuted; arbitrarily detained; imprisoned; detained; detention; jailed; forced labour,activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; répression grave confirmée; plafond V9: confirmation HR dans le body,0,20,30,10,7,0,0
,Reporters Without Borders,Droits humains & presse,"09.12.2025 Une année 2025 meurtrière pour les journalistes : voilà où mène la haine des journalistes, voilà où mène l’impunité",https://rsf.org/fr/une-ann%C3%A9e-2025-meurtri%C3%A8re-pour-les-journalistes-voil%C3%A0-o%C3%B9-m%C3%A8ne-la-haine-des-journalistes-voil%C3%A0-o%C3%B9,,55,B,MOYENNE,True,Journalistes sous pression,azerbaïdjan; géorgie; journalistes; reporters; journaliste; liberté de la presse; journaliste détenu; menaces; emprisonnement; détenu; détient,journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body,0,18,18,0,7,0,0
,Reporters Without Borders,Droits humains & presse,"06.02.2026 La liberté de la presse sous pression en Allemagne en raison de la désinformation, de la polarisation politique et des attaques contre le journalisme",https://rsf.org/fr/la-libert%C3%A9-de-la-presse-sous-pression-en-allemagne-en-raison-de-la-d%C3%A9sinformation-de-la,,55,B,MOYENNE,True,Journalistes sous pression,asie centrale; liberté de la presse; reporters; journalistes; droits humains; droits de l'homme; violations des droits humains; répression; harcèlement; menaces,journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body,0,18,16,4,7,0,0
2026-09-08T21:20:10+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,Iranian Twin Sisters Reportedly Tortured In Protest Case; One Sentenced To Death,https://www.rferl.org/a/iran-sisters-prison-protests-death-sentence/33850383.html,"The family of 20-year-old Iranian twins Taraneh and Romina Rahimi says they have been tortured in prison and forced to confess to charges they deny. Relatives say Taraneh was sentenced to death and Romina to 25 years in prison in Isfahan, where they were jailed in connection with mass protests.",54,C,MOYENNE,True,Répression / droits humains,tortured; charges; sentenced; protest; protests,source spécialisée Asie centrale; signal HR confirmé par le corps; répression grave confirmée,10,0,11,4,6,0,0
2024-09-04T08:35:50+00:00,Chronicles of Turkmenistan,Droits humains & presse,Из других источников,https://www.hronikatm.com/other-media/iz-drugih-smi/,,54,C,MOYENNE,True,Activistes / dissidents sous pression,turkmen; туркменистан; баку; активиста; активистов; оппозиционера; журналисты; СМИ; права человека,activiste / défenseur des droits ciblé; activiste/HRD + action répressive; plafond V9: confirmation HR dans le body,0,20,5,4,7,0,0
2026-09-04T14:05:39+00:00,Amnesty International,Droits humains & presse,"Russia: ECtHR decision to strike out more than 800 complaints denies victims truth, justice and reparation and should be reversed",https://www.amnesty.org/en/latest/news/2026/09/russia-ecthr-decision-to-strike-out-more-than-800-complaints-denies-victims-truth-justice-and-reparation-and-should-be-reversed/,,52,C,MOYENNE,True,Répression / droits humains,central asia; activist; opposition activist; human rights; freedom of expression; freedom of movement; prisoner of conscience; prisoners of conscience; trial; court; detention; russia,répression grave confirmée; plafond V9: confirmation HR dans le body,0,10,12,2,6,7,0
2026-06-15T08:52:31+00:00,Turkmen.News,Droits humains & presse,МОТ призвала Туркменистан ликвидировать принудительный труд и отменить квоты на производство и сбор хлопка,https://turkmen.news/2026/06/15/mot-prizvala-turkmenistan-likvidirovat-prinuditelnyy-trud-i-otmenit-kvoty-na-proizvodstvo-i-sbor-hlopka/,,48,C,MOYENNE,True,Répression / droits humains,туркменистан,Asie centrale: туркменистан; droit spécifique fortement signalé; répression grave confirmée,12,0,5,2,6,0,0
2017-02-22T08:00:00+00:00,Centre1,Médias régionaux,Amnesty International: Узбекистан не искоренил пытки и принудительный труд,https://news.google.com/rss/articles/CBMipwFBVV95cUxPSk1mWS1DZHZaRXhRanV4cF81OGZFYTdnWDJBejQ3bFpwbnFlaFNBZHZwY3hKc2NqTzl0Z3ZCSzFLdTFLbEFreTAzMGhYTXQ4b3Y3MF8yeXFIN2VlT1JHZmlCaHhjNjhOZ2I4YWNYUTdCdDJ5WVJDWmRIUUJLbVFyS0cwcXFYWTNDOXBpczJocFl4Rm40ZDJEV2NWRDdmOExrQ0VSU2NPOA?oc=5,,48,C,MOYENNE,True,Répression / droits humains,узбекистан,Asie centrale: узбекистан; droit spécifique fortement signalé; répression grave confirmée,12,0,5,2,6,0,0
2026-09-09T11:18:54+00:00,Kloop,Investigation,«Извлекайте уроки» и несите «ответственность за каждое слово». Президент Жапаров призвал учиться на ошибках прошлого и не устраивать протесты,https://kloop.kg/blog/2026/09/09/izvlekajte-uroki-i-nesite-otvetstvennost-za-kazhdoe-slovo-prezident-zhaparov-prizval-uchitsya-na-oshibkah-proshlogo-i-ne-ustraivat-protesty/,,47,C,MOYENNE,True,Activistes / dissidents sous pression,кыргызстан; активист; активисты; правозащитники; журналисты; журналистов; свобода слова; президент; протесты,activiste / défenseur des droits ciblé; activiste/HRD + action répressive; plafond V9: confirmation HR dans le body,0,20,5,2,7,0,0
