date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score
2026-09-09T15:13:53+00:00,Kloop,Investigation,"«Как в Джеймсе Бонде»: Сыргак Кенжебаев заявил, что кыргызские власти пытались арестовать его в Камбодже",https://kloop.kg/blog/2026/09/09/kak-v-dzhejmse-bonde-syrgak-kenzhebaev-zayavil-chto-kyrgyzskie-vlasti-pytalis-arestovat-ego-v-kambodzhe/,,86,A,TRÈS HAUTE,True,Activistes / dissidents sous pression,кыргызстан; алматы; активист; задержание; власти,activiste / défenseur des droits ciblé; activiste/HRD + action répressive; signal HR confirmé par le corps; CAS HR CRITIQUE,0,20,13,0,7,0
2026-09-07T13:34:22+00:00,Amnesty International,Droits humains & presse,Azerbaijan: Lengthy sentences for Anar Mammadli and other independent voices point to the shocking scale of the crackdown on dissent,https://www.amnesty.org/en/latest/news/2026/09/azerbaijan-lengthy-sentences-for-anar-mammadli-and-other-independent-voices-point-to-the-shocking-scale-of-the-crackdown-on-dissent/,,100,A,ABSOLUE,True,Journalistes sous pression,azerbaijan; central asia; baku; journalists; independent media; human rights; freedom of expression; crackdown on; crackdown; persecution; prisoner of conscience; trial; court; prosecution; charges; conviction; sentenced; sentence; imprisoned; detention; arrest; imprisonment; prison sentence; sentences,Caucase: azerbaijan; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; signal HR confirmé par le corps; répression grave confirmée; CAS HR CRITIQUE,15,18,30,2,7,0
2026-08-28T11:53:01+00:00,Novastan — anglais,Médias indépendants,“A public lesson to everybody”: Kazakhstan convicts feminist and LGBTI rights activist Zhanar Sekerbayeva,https://novastan.org/en/kazakhstan/zhanar-sekerbayeva-kazakhstan-lgbti-rights/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,kazakhstan; central asia; kyrgyzstan; astana; shymkent; activist; activists; news outlet; censorship; human rights; fundamental rights; freedom of speech; persecution; harassment; threatened; retaliation; trial; court; constitution; prosecution; charges; conviction; convicted; detained; criminal prosecution; lgbti rights,Asie centrale: kazakhstan; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; droit spécifique fortement signalé; signal HR confirmé par le corps; CAS HR CRITIQUE,15,20,30,6,7,0
2026-05-15T18:13:39+00:00,Human Rights Foundation — Europe & Asie centrale,Droits humains & presse,"Human Rights Dispatch May 15, 2026 Guinea-Bissau Opposition Leader Detained, Militia Atrocities Devastate Congo, Uzbek Court Extends Sentence HRF condemns the campaign of mass atrocities perpetrated by an Islamic State-affiliated militia in eastern Democratic Republic of Congo (DRC). HRF deplores the failure of the DRC regime and the international community to protect the millions of people caught between armed groups and Congolese armed forces, even as a UN Fact-Finding Mission found all sides to be responsible for war crimes and crimes against humanity.",https://hrf.org/latest/guinea-bissau-opposition-leader-detained-militia-atrocities-devastate-congo-uzbek-court-extends-sentence/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,uzbek; opposition figures; human rights; political repression; harassment; court; sentence; detained; arrest; opposition; war; islamic state,Asie centrale: uzbek; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; signal HR confirmé par le corps; CAS HR CRITIQUE,12,20,30,4,7,7
2026-04-13T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Kazakhstan Jails Activists for Peaceful Xinjiang Protest,https://news.google.com/rss/articles/CBMilwFBVV95cUxQRnZ6VmNJZUxFVjEtQkFHQUpUQ2xLWVRGM09aaDJkb2F1RUNfdnROQmRJd0dDdU8ybmZlaU9xLVdyRndlVkU0d0tXeFlBVkZXeG4yQ1ZSMXZfVHlGSF9NZGZ0MVhsSm1NeTIyMV9ja0xWa0xlb2RwQXIyZUFwUlExUnFfYlhMVUlMdFRrUXBHQ1RwaHFaTnJr?oc=5,,92,A,ABSOLUE,True,Activistes / dissidents sous pression,kazakhstan; xinjiang; activists; protest,Asie centrale: kazakhstan; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; CAS HR CRITIQUE,12,20,10,0,7,0
2025-10-19T15:04:19+00:00,Turkmen.News,Droits humains & presse,Активист Саддам Гуламов осужден на 8 лет. Его держат в пыточных условиях в ШИЗО,https://turkmen.news/2025/10/19/aktivist-saddam-gulamov-osuzhden-na-8-let-ego-derzhat-v-pytochnyh-usloviyah-v-shizo/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,активист; осужден,source spécialisée Asie centrale; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; répression grave confirmée; peine de prison liée à un activiste; CAS HR CRITIQUE,10,20,10,0,7,0
2025-06-04T12:34:19+00:00,Al Jazeera — Kyrgyzstan,Médias indépendants,Kyrgyzstan court sentences ex-leader Atambayev to 11 years in absentia,https://www.aljazeera.com/news/2025/6/4/kyrgyzstan-court-sentences-ex-leader-atambayev-to-11-years-in-absentia,,84,A,TRÈS HAUTE,True,Répression / droits humains,kyrgyzstan; central asia; central asian; kazakhstan; kyrgyz; azerbaijan; media outlets; crackdown; crackdown on; court; charges; conviction; sentenced; arrest; arrested; sentences,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; signal HR confirmé par le corps; CAS HR CRITIQUE,15,7,23,0,6,0
2024-03-13T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Казахстан: Каракалпакский активист арестован с подачи Узбекистана,https://news.google.com/rss/articles/CBMimwFBVV95cUxNbXVWT2IyY1h6djIyU21wUTVMWnpoLTVncGwweW1TQmlWbDRmOFZtRHM2d1dud3BhRUFkR0NSX3JoN3BsODFJNHBHRGJxZ0Zia2djN0ZkOGFmNG92NkFrMmVGUXpZUjJYVmNtN2tqajdUblhfdzdfM2toVWZSY3hYU05LX1dIYzNvYUZhYmZHcHhXNGFxSEoyT29ZOA?oc=5,,92,A,ABSOLUE,True,Activistes / dissidents sous pression,казахстан; казах; узбекистан; узбек; активист; арестован,"Asie centrale: казахстан, казах, узбекистан, узбек; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; CAS HR CRITIQUE",12,20,10,0,7,0
2024-02-05T11:46:45+00:00,Al Jazeera — Uzbekistan,Médias indépendants,Did an arrested Uzbek ‘mafia chieftain’ organise killings of dissidents?,https://www.aljazeera.com/news/2024/2/5/did-an-arrested-uzbek-mafia-chieftain-organise-killings-of-dissidents,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,uzbek; central asia; central asian; kazakhstan; uzbekistan; tashkent; dissidents; human rights; tortured; disappeared; crackdown on; persecution; arrested; trial; court; prosecutor; conviction; convicted; sentenced; detained; jailed; jails,Asie centrale: uzbek; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; signal HR confirmé par le corps; répression grave confirmée; CAS HR CRITIQUE,15,20,30,6,7,0
2021-11-12T11:51:05+00:00,Al Jazeera — Turkmenistan,Médias indépendants,Turkmenistan’s dissidents fear crackdown in Turkish exile,https://www.aljazeera.com/news/2021/11/12/turkmenistans-dissidents-fear-crackdown-in-turkish-exile,,100,A,ABSOLUE,True,Répression / droits humains,turkmenistan; central asian; turkmen; ashgabat; dissidents; activists; dissident; human rights; rule of law; disappeared; crackdown; threats; arbitrary detention; prosecutors; detention,Asie centrale: turkmenistan; géographie confirmée dans le corps; signal HR confirmé par le corps; répression grave confirmée; CAS HR CRITIQUE,15,10,30,4,6,0
2017-01-17T08:00:00+00:00,Human Rights Watch,Droits humains & presse,Another Youth Activist Convicted on False Drug Charges in Azerbaijan,https://news.google.com/rss/articles/CBMinwFBVV95cUxOSllNdFJkemtXV3g0Y1RUVkk4aTVZR09ackM4WmsyUjhNY01WRGlTbW4zdXFubWdpTXRCaEgxS3hsRUNxeF9zTlAwVXdkd3pkeHJuMjNMZFhWbUt4NHhwcGxVYU0yUFZJUmVndTZWLTR3aDhqSnpVVEdrYmM1UlcyQ0VrYWhQMUJKenZxOUxSaUdJN0NWLTZGSnk2TjJ2VDQ?oc=5,,92,A,ABSOLUE,True,Activistes / dissidents sous pression,azerbaijan; activist; charges; convicted,Caucase: azerbaijan; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; CAS HR CRITIQUE,12,20,10,0,7,0
